id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
78418,The Reptile Room,https://www.goodreads.com/book/show/78418.The_Reptile_Room,A Series of Unfortunate Events #2,Lemony Snicket,"220,042","8,685",192,"3,618","September 30, 1999","August 26, 1999","Fiction, Young Adult, Childrens, Middle Grade, Fantasy, Mystery, Adventure, Audiobook, Humor, Juvenile","Scholastic, Inc.",,English,,,4.01
141828,L'Écume des jours,https://www.goodreads.com/book/show/141828.L_cume_des_jours,,Boris Vian,"35,977","1,819",351,"3,616","February 26, 1997","March 11, 1947","Fiction, France, Classics, French Literature, Romance, Roman, Fantasy, Novels, 20th Century, Literature",Le Livre de Poche,,French,,,3.94
3575676,"Night World, No. 3",https://www.goodreads.com/book/show/3575676-night-world-no-3,Night World #7-9,L.J. Smith,"65,238",855,732,"3,613",,"April 7, 2009","Young Adult, Fantasy, Vampires, Paranormal, Romance, Supernatural, Witches",,,,,,4.20
63033,The Savage Detectives,https://www.goodreads.com/book/show/63033.The_Savage_Detectives,,Roberto Bolaño,"42,304","4,429",577,"3,609","April 3, 2007","November 2, 1998","Fiction, Novels, Spanish Literature, Latin American, Literature, Literary Fiction, Contemporary, Latin American Literature, 20th Century, Classics","Farrar, Straus and Giroux",9780374191481,English,,0374191484,4.16
19581,Ghost Story,https://www.goodreads.com/book/show/19581.Ghost_Story,,Peter Straub,"77,181","3,100",567,"3,608","September 1, 1989","January 1, 1979","Horror, Fiction, Paranormal, Ghosts, Mystery, Thriller, Fantasy, Supernatural, Suspense, Ghost Stories","Pocket Books / Simon & Schuster, Inc.",9780671685638,English,,0671685635,3.93
3273,Moloka'i,https://www.goodreads.com/book/show/3273.Moloka_i,Moloka'i #1,Alan Brennert,"127,800","11,613",405,"3,600","October 4, 2004","October 21, 2003","Historical Fiction, Fiction, Historical, Book Club, Adult, Adult Fiction, Audiobook, Coming Of Age, Novels, Cultural",St. Martin's Griffin,9780312304355,English,,0312304358,4.19
394469,Suttree,https://www.goodreads.com/book/show/394469.Suttree,,Cormac McCarthy,"22,670","1,987",471,"3,600","May 1, 1992","May 1, 1979","Fiction, Southern Gothic, Literature, Novels, Classics, American, Southern, Literary Fiction, Contemporary, Gothic",Vintage International,9780679736325,English,,0679736328,4.19
12240419,Table 21,https://www.goodreads.com/book/show/12240419-table-21,,T. Rafael Cimino,439,57,287,"3,591","June 11, 2011","June 11, 2011","Fiction, Mystery, Crime, Suspense, Mystery Thriller, New York, Thriller",BMG/ Akula Media Group,9780615484433,English,,0615484433,3.68
50659467,A Court of Thorns and Roses,https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,A Court of Thorns and Roses #1,Sarah J. Maas,"1,905,245","151,773",419,"3,578","June 2, 2020","May 5, 2015","Fantasy, Romance, Young Adult, Fiction, New Adult, Fae, Retellings, Fantasy Romance, Magic, Audiobook",Bloomsbury Publishing,9781635575569,English,,1635575567,4.20
3558003,Lord of Misrule,https://www.goodreads.com/book/show/3558003-lord-of-misrule,The Morganville Vampires #5,Rachel Caine,"47,386","1,218",246,"3,577","January 1, 2009","December 17, 2008","Vampires, Young Adult, Paranormal, Fantasy, Urban Fantasy, Romance, Supernatural, Fiction, Paranormal Romance, Teen",New American Library,9780451225726,English,,0451225724,4.15
16843726,Nobody Loves a Bigfoot Like a Bigfoot Babe,https://www.goodreads.com/book/show/16843726-nobody-loves-a-bigfoot-like-a-bigfoot-babe,,Simon Okill,143,31,286,"3,576","December 6, 2012","December 6, 2012","Fantasy, Paranormal, Urban Fantasy, Humor, Romance, Paranormal Romance",Christopher Matthews Publishing,,English,,,3.94
4271,About a Boy,https://www.goodreads.com/book/show/4271.About_a_Boy,,Nick Hornby,"134,528","3,812",307,"3,576","January 1, 2000","January 1, 1998","Fiction, Contemporary, Humor, Novels, British Literature, Comedy, Adult, Coming Of Age, Adult Fiction, Literature",Penguin Books,9780140285673,English,,0140285679,3.79
59948885,I Remember You,https://www.goodreads.com/book/show/59948885-i-remember-you,,Brian Freeman,"3,104",299,384,"3,575","August 9, 2022","August 9, 2022","Thriller, Mystery, Fiction, Audiobook, Mystery Thriller, Suspense, Science Fiction, Psychological Thriller, Mental Health, Crime",Thomas & Mercer,,English,,,4.07
8737,The Last Temptation of Christ,https://www.goodreads.com/book/show/8737.The_Last_Temptation_of_Christ,,Nikos Kazantzakis,"14,131","1,061",506,"3,570","March 1, 1998","January 1, 1955","Fiction, Religion, Classics, Historical Fiction, Literature, Novels, Greece, Philosophy, Christianity, Spirituality",Simon & Schuster,9780684852560,English,,068485256X,4.17
92364,Eye of the Needle,https://www.goodreads.com/book/show/92364.Eye_of_the_Needle,,Ken Follett,"153,625","3,931",368,"3,570","January 1, 2004","May 23, 1978","Fiction, Historical Fiction, Thriller, Mystery, Espionage, Suspense, War, Mystery Thriller, World War II, Historical",William Morrow Paperbacks,9780060748159,English,,006074815X,4.20
6534,Postmortem,https://www.goodreads.com/book/show/6534.Postmortem,Kay Scarpetta #1,Patricia Cornwell,"239,474","3,920",342,"3,566","December 30, 2003","January 9, 1990","Mystery, Crime, Fiction, Thriller, Mystery Thriller, Suspense, Murder Mystery, Audiobook, Detective, Adult",Pocket Books,9780743477154,English,,0743477154,4.03
544257,Midnight Alley,https://www.goodreads.com/book/show/544257.Midnight_Alley,The Morganville Vampires #3,Rachel Caine,"60,165","1,601",245,"3,565","February 2, 2007","October 2, 2007","Vampires, Young Adult, Paranormal, Fantasy, Urban Fantasy, Romance, Supernatural, Fiction, Paranormal Romance, Teen",Signet,9780451222381,English,,0451222385,4.09
433567,Flatland: A Romance of Many Dimensions,https://www.goodreads.com/book/show/433567.Flatland,,Edwin A. Abbott,"68,355","5,449",96,"3,564","September 21, 1992","January 1, 1884","Fiction, Science Fiction, Classics, Mathematics, Fantasy, Philosophy, Literature, Novels, Physics, 19th Century","Dover Publications, Inc.",9780486272634,English,,048627263X,3.81
49118403,Infinite,https://www.goodreads.com/book/show/49118403-infinite,,Brian Freeman,"11,861","1,133",328,"3,564","March 1, 2021","March 1, 2021","Thriller, Fiction, Mystery, Science Fiction, Mystery Thriller, Suspense, Psychological Thriller, Fantasy, Audiobook, Adult",Thomas & Mercer,9781542023887,English,,1542023882,4.04
18333130,Switch! The Lost Kingdoms of Karibu,https://www.goodreads.com/book/show/18333130-switch-the-lost-kingdoms-of-karibu,Lost Kingdoms of Karibu #1,Karen Prince,498,76,276,"3,563","September 25, 2012","January 1, 2012","Fantasy, Young Adult, Humor, Adventure, Magic, Middle Grade, Mythology, Childrens, Africa, Teen",Karen Prince,,English,,,4.15
16140036,This Man,https://www.goodreads.com/book/show/16140036-this-man,This Man #1,Jodi Ellen Malpas,"112,340","7,160",448,"3,561","October 20, 2012","October 20, 2012","Romance, Erotica, Contemporary Romance, Contemporary, BDSM, Adult, Erotic Romance, New Adult, Fiction, Love",,,English,,,4.06
22557520,After,https://www.goodreads.com/book/show/22557520-after,After #1,Anna Todd,"312,872","22,493",582,"3,550","October 21, 2014","October 21, 2014","New Adult, Contemporary, Young Adult, Fiction, College, Contemporary Romance, Audiobook, Love, Adult, Drama",Gallery Books,9781476792484,English,,1476792488,3.71
68520,The Winter King,https://www.goodreads.com/book/show/68520.The_Winter_King,The Warlord Chronicles #1,Bernard Cornwell,"46,864","2,439",431,"3,549","May 1, 1997","January 1, 1995","Historical Fiction, Fantasy, Fiction, Arthurian, Historical, Mythology, Medieval, Adventure, Audiobook, Historical Fantasy",St. Martin's Griffin,9780312156961,English,,0312156960,4.26
16130549,Doctor Sleep,https://www.goodreads.com/book/show/16130549-doctor-sleep,The Shining #2,Stephen King,"252,810","22,882",531,"3,548","September 24, 2013","September 24, 2013","Horror, Fiction, Thriller, Fantasy, Paranormal, Audiobook, Supernatural, Mystery, Suspense, Adult",Scribner,9781476727653,English,,1476727651,4.13
16102004,Beautiful Bastard,https://www.goodreads.com/book/show/16102004-beautiful-bastard,Beautiful Bastard #1,Christina Lauren,"202,936","12,258",271,"3,546","February 12, 2013","February 12, 2013","Romance, Contemporary, Contemporary Romance, Erotica, Adult, New Adult, Fiction, Erotic Romance, Chick Lit, Humor",Gallery Books,9781476730103,English,,1476730105,3.93
9418327,Bossypants,https://www.goodreads.com/book/show/9418327-bossypants,,Tina Fey,"983,634","41,946",283,"3,545","April 5, 2011","April 5, 2011","Nonfiction, Memoir, Humor, Biography, Audiobook, Comedy, Autobiography, Biography Memoir, Feminism, Adult",Reagan Arthur Books,,English,,,3.96
7091488,Dead in the Family,https://www.goodreads.com/book/show/7091488-dead-in-the-family,Sookie Stackhouse #10,Charlaine Harris,"162,012","5,741",320,"3,542","January 1, 2010","May 4, 2010","Fantasy, Vampires, Paranormal, Urban Fantasy, Romance, Fiction, Mystery, Paranormal Romance, Supernatural, Werewolves",Ace Books,9780441018642,English,,0441018645,3.90
33609,Katherine,https://www.goodreads.com/book/show/33609.Katherine,,Anya Seton,"33,099","2,257",500,"3,540",,"January 1, 1954","Historical Fiction, Fiction, Romance, Historical, Classics, Medieval, Historical Romance",,,,,,4.20
