id,title,link,series,author,rating_count,review_count,pages,score,date_published,first_published,genre,publisher,isbn,language,awards,isbn10,rating
7234828,Glimmerglass,https://www.goodreads.com/book/show/7234828-glimmerglass,Faeriewalker #1,Jenna Black,"20,461","1,349",294,392,"May 25, 2010","May 25, 2010","Fantasy, Young Adult, Paranormal, Fae, Fairies, Romance, Urban Fantasy, Magic, Fiction, Paranormal Romance",St. Martin's Griffin,9780312575939,English,,0312575939,3.74
17233806,First Thing I See,https://www.goodreads.com/book/show/17233806-first-thing-i-see,,Vi Keeland,"3,869",220,290,392,"January 4, 2013","January 4, 2013","Romance, Erotica, BDSM, Contemporary Romance, Contemporary, Erotic Romance, New Adult, M F Romance, Chick Lit, Fiction",,9781481934909,English,,1481934902,3.84
15851746,Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,https://www.goodreads.com/book/show/15851746-proof-of-heaven,,Eben Alexander,"59,728","5,695",196,392,"October 23, 2012","October 23, 2012","Nonfiction, Spirituality, Religion, Memoir, Biography, Christian, Science, Medical, Inspirational, Faith",Simon & Schuster,9781451695199,English,,1451695195,3.72
18121041,Long After,https://www.goodreads.com/book/show/18121041-long-after,Sometimes Never #3,Cheryl McIntyre,"5,159",297,290,392,"October 14, 2013","October 14, 2013","New Adult, Romance, College, Abuse, Contemporary, Contemporary Romance, Young Adult, Amazon, Adult, Music",Cheryl McIntyre,,English,,,4.20
61794,La vida de Lazarillo de Tormes,https://www.goodreads.com/book/show/61794.La_vida_de_Lazarillo_de_Tormes,,Diego Hurtado de Mendoza,"28,131","1,434",98,392,"March 13, 1999","January 1, 1554","Classics, Fiction, Spanish Literature, School, Spain, Literature, Novels, 16th Century, Read For School, Historical Fiction","MESTAS Ediciones, S.L.",9788489163416,Spanish; Castilian,,8489163413,3.49
13606393,Sora's Quest,https://www.goodreads.com/book/show/13606393-sora-s-quest,The Cat's Eye Chronicles #1,T.L. Shreffler,"5,372",464,250,392,"April 18, 2012","April 18, 2012","Fantasy, Young Adult, Magic, Romance, Paranormal, Adventure, Young Adult Fantasy, Fiction, High Fantasy, Amazon",Runaway Pen,9780985166335,English,,0985166339,3.99
512475,The Cradle Will Fall,https://www.goodreads.com/book/show/512475.The_Cradle_Will_Fall,,Mary Higgins Clark,"19,843",574,314,392,"January 1, 2003","January 1, 1980","Mystery, Fiction, Suspense, Thriller, Mystery Thriller, Crime, Adult, Adult Fiction, Romance, Murder Mystery",London :Pocket,9780743484275,English,,0743484274,3.92
18467802,Euphoria,https://www.goodreads.com/book/show/18467802-euphoria,,Lily King,"90,528","9,172",256,392,"June 3, 2014","June 3, 2014","Historical Fiction, Fiction, Historical, Anthropology, Literary Fiction, Audiobook, Romance, Book Club, Adult, Adult Fiction",Atlantic Monthly Press,9780802122551,English,,0802122558,3.86
25131230,Rationality: From AI to Zombies,https://www.goodreads.com/book/show/25131230-rationality,Rationality: From AI to Zombies,Eliezer Yudkowsky,"1,594",170,1813,392,"March 11, 2015","March 11, 2015","Philosophy, Nonfiction, Science, Psychology, Artificial Intelligence, Technology, Self Help, Unfinished, Personal Development, Logic",Machine Intelligence Research Institute,9781939311153,English,,1939311152,4.34
118690,This Kind of War: A Study in Unpreparedness,https://www.goodreads.com/book/show/118690.This_Kind_of_War,,T.R. Fehrenbach,"3,835",245,540,392,"March 1, 2001","January 1, 1963","History, Military Fiction, Nonfiction, War, Military History, American History, Asia, Politics, Leadership, Historical",POTOMAC BOOKS,9781574883343,English,,1574883348,4.14
17910048,The Goblin Emperor,https://www.goodreads.com/book/show/17910048-the-goblin-emperor,The Goblin Emperor #1,Katherine Addison,"44,025","7,011",446,392,"April 1, 2014","April 1, 2014","Fantasy, Fiction, Steampunk, High Fantasy, Young Adult, Science Fiction Fantasy, Adult, Audiobook, Science Fiction, Epic Fantasy",Tor Books,9780765326997,English,"Hugo Award Nominee for Best Novel (2015), Nebula Award Nominee for Best Novel (2014), Locus Award for Best Fantasy Novel (2015), World Fantasy Award Nominee for Best Novel (2015), Goodreads Choice Award Nominee for Fantasy (2014), RUSA CODES Reading List for Fantasy (2015)",076532699X,4.07
18739426,The Bands of Mourning,https://www.goodreads.com/book/show/18739426-the-bands-of-mourning,The Mistborn Saga #6,Brandon Sanderson,"125,932","7,543",448,392,"January 26, 2016","January 26, 2016","Fantasy, Fiction, Epic Fantasy, High Fantasy, Audiobook, Steampunk, Adult, Adventure, Magic, Science Fiction Fantasy",Tor,,English,,,4.42
41952489,The Rage of Dragons,https://www.goodreads.com/book/show/41952489-the-rage-of-dragons,The Burning #1,Evan Winter,"30,175","4,459",535,392,"July 16, 2019","September 10, 2017","Fantasy, Fiction, Dragons, Adult, High Fantasy, Epic Fantasy, Audiobook, Science Fiction Fantasy, Magic, War",Orbit,9780316489768,English,,031648976X,4.31
24618,"The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness",https://www.goodreads.com/book/show/24618.The_Art_of_Living,,Epictetus,"24,933","2,188",128,392,"May 1, 2004","January 1, 125","Philosophy, Nonfiction, Classics, Self Help, Psychology, History, Spirituality, Personal Development, Ancient, Ancient History",HarperOne,9780062513465,English,,006251346X,4.24
44283411,Heaven Official’s Blessing [天官赐福],https://www.goodreads.com/book/show/44283411-heaven-official-s-blessing,,Mò Xiāng Tóng Xiù,"11,404","1,847",1408,392,"April 20, 2018","June 16, 2017","Fantasy, Romance, LGBT, China, Fiction, Boys Love, Historical, Queer, Historical Fiction, M M Romance",,,English,,,4.73
43983937,The Words We Keep,https://www.goodreads.com/book/show/43983937-the-words-we-keep,,Erin Stewart,"7,077","1,114",387,392,"March 15, 2022","March 15, 2022","Mental Health, Young Adult, Contemporary, Romance, Poetry, Fiction, Mental Illness, Realistic Fiction, Audiobook, Young Adult Contemporary",Delacorte Press,9781984848864,English,,1984848860,4.35
1541765,Se questo è un uomo,https://www.goodreads.com/book/show/1541765.Se_questo_un_uomo,Auschwitz Trilogy #1,Primo Levi,"72,341","3,368",209,392,"June 13, 2005","January 1, 1947","Nonfiction, History, Holocaust, Memoir, Classics, Biography, World War II, War, Italian Literature, Historical",Einaudi,9788806176556,Italian,,8806176552,4.32
29559052,Empire of Storms,https://www.goodreads.com/book/show/29559052-empire-of-storms,Throne of Glass #5,Maas,"505,929","41,140",689,392,"January 1, 2016","September 6, 2016","Fantasy, Young Adult, Romance, New Adult, Fae, Magic, Fiction, Young Adult Fantasy, High Fantasy, Fantasy Romance",Bloomsbury Publishing PLC,9781408872895,English,,1408872897,4.60
177928,Acorna: The Unicorn Girl,https://www.goodreads.com/book/show/177928.Acorna,Acorna #1,Anne McCaffrey,"10,609",271,400,391,"June 1, 2000","July 1, 1997","Fantasy, Science Fiction, Fiction, Science Fiction Fantasy, Young Adult, Unicorns, Aliens, Adult, Space, Space Opera",Demco Media,9780606255202,English,,0606255206,3.70
